copyleft patentes ficheros_propietarios abierta propiedad_intelectual permisiva compatible_gnu compatible_osi
0 1 0 0 0 0 0 1
0 1 0 1 0 0 0 1
0 0 1 0 0 0 0 1
0 0 0 1 0 0 1 1
0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 1
1 0 0 0 0 0 0 1
0 0 0 0 0 1 1 0
1 0 0 1 0 0 0 1
0 0 0 0 0 0 0 1
0 0 0 0 0 0 1 1
